00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity
00803288-v,"dismiss, throw out",cease to consider; put out of judicial consideration,stop,01863207-v,cause to end
00803288-v,"dismiss, throw out",cease to consider; put out of judicial consideration,stop,01864781-v,"come to a halt, stop moving"
00803288-v,"dismiss, throw out",cease to consider; put out of judicial consideration,stop,01866904-v,interrupt a trip
00803288-v,"dismiss, throw out",cease to consider; put out of judicial consideration,stop,01133899-v,"hold back, as of a danger or an enemy; check the expansion or influence of"
00803288-v,"dismiss, throw out",cease to consider; put out of judicial consideration,stop,00363001-v,prevent completion
00803288-v,"dismiss, throw out",cease to consider; put out of judicial consideration,stop,00363263-v,"stop and wait, as if awaiting further instructions or developments"
00803288-v,"dismiss, throw out",cease to consider; put out of judicial consideration,stop,01442997-v,seize on its way
00803288-v,"dismiss, throw out",cease to consider; put out of judicial consideration,stop,01480632-v,render unsuitable for passage

00894444-v,"apologize, apologise",acknowledge faults or shortcomings or failing,acknowledge,00594278-v,accept (someone) to be what is claimed or accept his power and authority
00894444-v,"apologize, apologise",acknowledge faults or shortcomings or failing,acknowledge,00742454-v,accept as legally binding and valid
00894444-v,"apologize, apologise",acknowledge faults or shortcomings or failing,acknowledge,00818972-v,declare to be true or admit the existence or reality or truth of
00894444-v,"apologize, apologise",acknowledge faults or shortcomings or failing,acknowledge,00893988-v,"express obligation, thanks, or gratitude for"
00894444-v,"apologize, apologise",acknowledge faults or shortcomings or failing,acknowledge,00894219-v,report the receipt of
00894444-v,"apologize, apologise",acknowledge faults or shortcomings or failing,acknowledge,01060995-v,"express recognition of the presence or existence of, or acquaintance with"

00907012-v,get off,cause to be acquitted; get off the hook; in a legal case,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
00907012-v,get off,cause to be acquitted; get off the hook; in a legal case,cause,00772482-v,cause to do; cause to act in a specified manner

00939649-v,"keep quiet, shut one's mouth, keep one's mouth shut",refrain from divulging sensitive information; keep quiet about confidential information,refrain,02731589-v,resist doing something
00939649-v,"keep quiet, shut one's mouth, keep one's mouth shut",refrain from divulging sensitive information; keep quiet about confidential information,refrain,01198570-v,choose not to consume

00952369-v,take a dare,be dared to do something and not attempt it,take,02399325-v,"assume, as of positions or roles"
00952369-v,take a dare,be dared to do something and not attempt it,take,02596409-v,develop a habit
00952369-v,take a dare,be dared to do something and not attempt it,take,02605633-v,carry out
00952369-v,take a dare,be dared to do something and not attempt it,take,02634015-v,"require as useful, just, or proper"
00952369-v,take a dare,be dared to do something and not attempt it,take,02707070-v,be capable of holding or containing
00952369-v,take a dare,be dared to do something and not attempt it,take,02722977-v,have with oneself; have on one's person
00952369-v,take a dare,be dared to do something and not attempt it,take,02747421-v,be designed to hold or take
00952369-v,take a dare,be dared to do something and not attempt it,take,01159300-v,"serve oneself to, or consume regularly"
00952369-v,take a dare,be dared to do something and not attempt it,take,01846632-v,"travel or go by means of a certain kind of transportation, or a certain route"
00952369-v,take a dare,be dared to do something and not attempt it,take,01934453-v,proceed along in a vehicle
00952369-v,take a dare,be dared to do something and not attempt it,take,01986409-v,occupy or take on
00952369-v,take a dare,be dared to do something and not attempt it,take,02003830-v,take somebody somewhere
00952369-v,take a dare,be dared to do something and not attempt it,take,02080104-v,head into a specified direction
00952369-v,take a dare,be dared to do something and not attempt it,take,02081903-v,take something or somebody with oneself somewhere
00952369-v,take a dare,be dared to do something and not attempt it,take,00087488-v,"be stricken by an illness, fall victim to an illness"
00952369-v,take a dare,be dared to do something and not attempt it,take,02113499-v,experience or feel or submit to
00952369-v,take a dare,be dared to do something and not attempt it,take,00601387-v,be a student of a certain subject
00952369-v,take a dare,be dared to do something and not attempt it,take,00626148-v,interpret something in a certain way; convey a particular meaning or impression
00952369-v,take a dare,be dared to do something and not attempt it,take,00671680-v,"accept or undergo, often unwillingly"
00952369-v,take a dare,be dared to do something and not attempt it,take,00676526-v,"pick out, select, or choose from a number of alternatives"
00952369-v,take a dare,be dared to do something and not attempt it,take,00736077-v,take into consideration for exemplifying purposes
00952369-v,take a dare,be dared to do something and not attempt it,take,01103241-v,obtain by winning
00952369-v,take a dare,be dared to do something and not attempt it,take,01153576-v,"point or cause to go (blows, weapons, or objects such as photographic equipment) towards"
00952369-v,take a dare,be dared to do something and not attempt it,take,00173351-v,"remove something concrete, as by lifting, pushing, or taking off, or remove something abstract"
00952369-v,take a dare,be dared to do something and not attempt it,take,00524175-v,"ascertain or determine by measuring, computing or take a reading from a dial"
00952369-v,take a dare,be dared to do something and not attempt it,take,00525762-v,"take on a certain form, attribute, or aspect"
00952369-v,take a dare,be dared to do something and not attempt it,take,00558481-v,be seized or affected in a specified way
00952369-v,take a dare,be dared to do something and not attempt it,take,01216829-v,"get into one's hands, take physically"
00952369-v,take a dare,be dared to do something and not attempt it,take,01429760-v,have sex with; archaic use
00952369-v,take a dare,be dared to do something and not attempt it,take,00758121-v,take as an undesirable consequence of some event or state of affairs
00952369-v,take a dare,be dared to do something and not attempt it,take,00760378-v,lay claim to; as of an idea
00952369-v,take a dare,be dared to do something and not attempt it,take,01004785-v,make a film or photograph of something
00952369-v,take a dare,be dared to do something and not attempt it,take,02205920-v,"to get into a position of having, e.g., safety, comfort"
00952369-v,take a dare,be dared to do something and not attempt it,take,02210054-v,take into one's possession
00952369-v,take a dare,be dared to do something and not attempt it,take,02211401-v,conquer by force
00952369-v,take a dare,be dared to do something and not attempt it,take,02212900-v,"buy, select"
00952369-v,take a dare,be dared to do something and not attempt it,take,02213319-v,engage for service under a term of contract
00952369-v,take a dare,be dared to do something and not attempt it,take,02214527-v,receive or obtain regularly
00952369-v,take a dare,be dared to do something and not attempt it,take,02214718-v,make use of or accept for some purpose
00952369-v,take a dare,be dared to do something and not attempt it,take,02240906-v,receive willingly something given or offered
00952369-v,take a dare,be dared to do something and not attempt it,take,02241406-v,admit into a group or community
00952369-v,take a dare,be dared to do something and not attempt it,take,02272834-v,require (time or space)

00952463-v,"consider, count, weigh",show consideration for; take into account,show,02004579-v,"take (someone) to their seats, as in theaters or auditoriums"
00952463-v,"consider, count, weigh",show consideration for; take into account,show,01690851-v,"show in, or as in, a picture"
00952463-v,"consider, count, weigh",show consideration for; take into account,show,02141597-v,make visible or noticeable
00952463-v,"consider, count, weigh",show consideration for; take into account,show,02144017-v,be or become visible or noticeable
00952463-v,"consider, count, weigh",show consideration for; take into account,show,02153218-v,give an exhibition of to an interested audience
00952463-v,"consider, count, weigh",show consideration for; take into account,show,00666706-v,"establish the validity of something, as by an example, explanation or experiment"
00952463-v,"consider, count, weigh",show consideration for; take into account,show,01088960-v,finish third or better in a horse or dog race
00952463-v,"consider, count, weigh",show consideration for; take into account,show,00924838-v,indicate a certain reading; of gauges and instruments
00952463-v,"consider, count, weigh",show consideration for; take into account,show,00925278-v,"give evidence of, as of records"
00952463-v,"consider, count, weigh",show consideration for; take into account,show,00925764-v,"indicate a place, direction, person, or thing; either spatially or figuratively"
00952463-v,"consider, count, weigh",show consideration for; take into account,show,00945869-v,give expression to
00952463-v,"consider, count, weigh",show consideration for; take into account,show,01017253-v,provide evidence for

00991522-v,take the floor,rise in order to make a speech or motion,rise,02589224-v,take part in a rebellion; renounce a former allegiance
00991522-v,take the floor,rise in order to make a speech or motion,rise,02630344-v,come into existence; take on form or shape
00991522-v,take the floor,rise in order to make a speech or motion,rise,02702643-v,rise up
00991522-v,take the floor,rise in order to make a speech or motion,rise,01972576-v,move upward
00991522-v,take the floor,rise in order to make a speech or motion,rise,01973786-v,move to a better position in life or to a better job
00991522-v,take the floor,rise in order to make a speech or motion,rise,01974362-v,"come up, of celestial bodies"
00991522-v,take the floor,rise in order to make a speech or motion,rise,01987148-v,increase in volume
00991522-v,take the floor,rise in order to make a speech or motion,rise,01987278-v,rise to one's feet
00991522-v,take the floor,rise in order to make a speech or motion,rise,01994295-v,come to the surface
00991522-v,take the floor,rise in order to make a speech or motion,rise,00018151-v,get up and out of bed
00991522-v,take the floor,rise in order to make a speech or motion,rise,00098524-v,return from the dead
00991522-v,take the floor,rise in order to make a speech or motion,rise,01158011-v,exert oneself to meet a challenge
00991522-v,take the floor,rise in order to make a speech or motion,rise,00154951-v,increase in value or to a higher point
00991522-v,take the floor,rise in order to make a speech or motion,rise,00155355-v,rise in rank or status
00991522-v,take the floor,rise in order to make a speech or motion,rise,00433389-v,become more extreme
00991522-v,take the floor,rise in order to make a speech or motion,rise,00434185-v,go up or advance
00991522-v,take the floor,rise in order to make a speech or motion,rise,01822083-v,become heartened or elated

01011848-v,say,state as one's opinion or judgement; declare,state,00879667-v,put before
01011848-v,say,state as one's opinion or judgement; declare,state,01011267-v,express in words
01011848-v,say,state as one's opinion or judgement; declare,state,01063503-v,"indicate through a symbol, formula, etc."

01022740-v,"complete, fill out, fill in, make out",write all the required information onto a form,write,01694952-v,mark or trace words or symbols on a surface
01022740-v,"complete, fill out, fill in, make out",write all the required information onto a form,write,01696729-v,"create code, write a computer program"
01022740-v,"complete, fill out, fill in, make out",write all the required information onto a form,write,01702148-v,produce a literary work
01022740-v,"complete, fill out, fill in, make out",write all the required information onto a form,write,01703755-v,write or name the letters that comprise the conventionally accepted form of (a word or part of a word)
01022740-v,"complete, fill out, fill in, make out",write all the required information onto a form,write,01709353-v,write music
01022740-v,"complete, fill out, fill in, make out",write all the required information onto a form,write,00995046-v,communicate or express by writing
01022740-v,"complete, fill out, fill in, make out",write all the required information onto a form,write,01000931-v,record data on a computer
01022740-v,"complete, fill out, fill in, make out",write all the required information onto a form,write,01009072-v,communicate (with) in writing

01042933-v,"close up, clam up, dummy up, shut up, belt up, button up, be quiet, keep mum",refuse to talk or stop talking; fall silent,refrain,02731589-v,resist doing something
01042933-v,"close up, clam up, dummy up, shut up, belt up, button up, be quiet, keep mum",refuse to talk or stop talking; fall silent,refrain,01198570-v,choose not to consume

01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,02728538-v,offer for others to consider
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,01692666-v,"represent abstractly, for example in a painting, drawing, or sculpture"
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,01715304-v,"perform (a play), especially on a stage"
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,02153218-v,give an exhibition of to an interested audience
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,00775012-v,bring forward and present to the mind
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,00901719-v,recognize with a gesture prescribed by a military regulation; assume a prescribed position
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,00902866-v,cause to come to know personally
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,00903414-v,"formally present a debutante, a representative of a country, etc."
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,00991634-v,"deliver (a speech, oration, or idea)"
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,01068455-v,"present somebody with something, usually to accuse or criticize"
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,02205200-v,give as a present; make a gift of
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,02266695-v,"give, especially as an honor or reward"
01068455-v,"confront, face, present","present somebody with something, usually to accuse or criticize",present,02267560-v,hand over formally

02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02009962-v,reach a destination; arrive by movement or progress
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02010587-v,reach and board
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02014716-v,leave immediately; used usually in the imperative form
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01646839-v,earn or achieve a base by being walked by the pitcher
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01741988-v,apprehend and reproduce accurately
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00054345-v,make (offspring) by reproduction
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00065410-v,undergo (as of injuries and illnesses)
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00087488-v,"be stricken by an illness, fall victim to an illness"
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00094214-v,come to have or undergo a change of (physical features and attributes)
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02112480-v,go through (mental or physical states or experiences)
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02113108-v,receive as a retribution or punishment
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02114099-v,suffer from the receipt of
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02193844-v,perceive by hearing
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00591299-v,grasp with the mind or develop an understanding of
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00624056-v,be a mystery or bewildering to
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00641511-v,reach by calculation
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01156413-v,take vengeance on or get even
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00120124-v,give certain properties to something
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00120604-v,cause to move; cause to be in a certain position or condition
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00149403-v,enter or assume a certain state or condition
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00346415-v,take the first step or steps in carrying out an action
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00523831-v,receive a specified treatment (abstract)
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01217985-v,"succeed in catching or seizing, especially after a chase"
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01403769-v,reach with a blow or hit in a particular spot
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01435927-v,go or come after and bring or take back
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01508590-v,attract and fix
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01567992-v,overcome or destroy
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,00772482-v,cause to do; cause to act in a specified manner
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01028984-v,move into a desired direction of discourse
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01068058-v,"communicate with a place or person; establish communication with, as if by telephone"
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02213047-v,purchase
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02215637-v,come into the possession of something concrete or abstract
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02360592-v,achieve a point or goal
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,02364339-v,acquire as a result of some effort or action
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01774960-v,evoke an emotional response
02205920-v,take,"to get into a position of having, e.g., safety, comfort",get,01775115-v,irritate

02252172-v,"fetch, bring in, bring",be sold for a certain price,sell,02543073-v,deliver to an enemy by treachery
02252172-v,"fetch, bring in, bring",be sold for a certain price,sell,02733758-v,be sold at a certain price or in a certain way
02252172-v,"fetch, bring in, bring",be sold for a certain price,sell,02754081-v,be responsible for the sale of
02252172-v,"fetch, bring in, bring",be sold for a certain price,sell,02754230-v,be approved of or gain acceptance
02252172-v,"fetch, bring in, bring",be sold for a certain price,sell,00769680-v,persuade somebody to accept something
02252172-v,"fetch, bring in, bring",be sold for a certain price,sell,02240448-v,give up for a price or reward
02252172-v,"fetch, bring in, bring",be sold for a certain price,sell,02247246-v,exchange or deliver for money or its equivalent
02252172-v,"fetch, bring in, bring",be sold for a certain price,sell,02249738-v,do business; offer for sale as for one's livelihood

02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,02433771-v,collect in one place
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,02492581-v,get together socially or for a specific purpose
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,02602110-v,get to know; get acquainted with
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,02716276-v,be adjacent or come together
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,02745355-v,experience as a reaction
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,01185870-v,"fill, satisfy or meet a want or need or condition or restriction"
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,02026650-v,meet by design; be present at the arrival of
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,02026953-v,come together
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,02114536-v,undergo or suffer
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,01081873-v,"contend against an opponent in a sport, game, or battle"
02253273-v,"find, happen, chance, bump, encounter","come upon, as if by accident; meet with",meet,01208316-v,be in direct physical contact with; make contact

02284863-v,break even,make neither profit nor loss,make,02401858-v,charge with a function; charge to be
02284863-v,break even,make neither profit nor loss,make,02566500-v,engage in
02284863-v,break even,make neither profit nor loss,make,02589006-v,carry out or commit
02284863-v,break even,make neither profit nor loss,make,02604480-v,form by assembling individuals or constituents
02284863-v,break even,make neither profit nor loss,make,02627213-v,constitute the essence of
02284863-v,break even,make neither profit nor loss,make,02627475-v,to compose or represent
02284863-v,break even,make neither profit nor loss,make,02671201-v,amount to
02284863-v,break even,make neither profit nor loss,make,02680519-v,be or be capable of being changed or made into
02284863-v,break even,make neither profit nor loss,make,02751207-v,add up to
02284863-v,break even,make neither profit nor loss,make,02754502-v,be suitable for
02284863-v,break even,make neither profit nor loss,make,02754634-v,undergo fabrication or creation
02284863-v,break even,make neither profit nor loss,make,02024442-v,"reach a destination, either real or abstract"
02284863-v,break even,make neither profit nor loss,make,02025384-v,reach in time
02284863-v,break even,make neither profit nor loss,make,02026014-v,reach a goal
02284863-v,break even,make neither profit nor loss,make,02054955-v,proceed along a path
02284863-v,break even,make neither profit nor loss,make,02080104-v,head into a specified direction
02284863-v,break even,make neither profit nor loss,make,01620211-v,make or cause to be or to become
02284863-v,break even,make neither profit nor loss,make,01622033-v,"create or design, often in a certain way"
02284863-v,break even,make neither profit nor loss,make,01624592-v,create or manufacture a man-made product
02284863-v,break even,make neither profit nor loss,make,01643749-v,create by artistic means
02284863-v,break even,make neither profit nor loss,make,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02284863-v,break even,make neither profit nor loss,make,01649617-v,compel or make somebody or something to act in a certain way
02284863-v,break even,make neither profit nor loss,make,01657416-v,make by shaping or bringing together constituents
02284863-v,break even,make neither profit nor loss,make,01658171-v,make by combining materials and parts
02284863-v,break even,make neither profit nor loss,make,01668067-v,prepare for eating by applying heat
02284863-v,break even,make neither profit nor loss,make,01737358-v,organize or be responsible for
02284863-v,break even,make neither profit nor loss,make,01759348-v,gather and light the materials for
02284863-v,break even,make neither profit nor loss,make,01759660-v,"perform, produce, or carry out"
02284863-v,break even,make neither profit nor loss,make,00012260-v,act in a certain way so as to acquire
02284863-v,break even,make neither profit nor loss,make,00071765-v,eliminate urine
02284863-v,break even,make neither profit nor loss,make,00073791-v,have a bowel movement
02284863-v,break even,make neither profit nor loss,make,00107173-v,behave in a certain manner
02284863-v,break even,make neither profit nor loss,make,02138515-v,appear to begin an activity
02284863-v,break even,make neither profit nor loss,make,00667394-v,"institute, enact, or establish"
02284863-v,break even,make neither profit nor loss,make,00699870-v,calculate as being
02284863-v,break even,make neither profit nor loss,make,00700022-v,consider as being
02284863-v,break even,make neither profit nor loss,make,00732743-v,"make, formulate, or derive in the mind"
02284863-v,break even,make neither profit nor loss,make,00120124-v,give certain properties to something
02284863-v,break even,make neither profit nor loss,make,00276867-v,put in order or neaten
02284863-v,break even,make neither profit nor loss,make,00547033-v,develop into
02284863-v,break even,make neither profit nor loss,make,00557932-v,change from one form into another
02284863-v,break even,make neither profit nor loss,make,00563144-v,favor the development of
02284863-v,break even,make neither profit nor loss,make,00563259-v,cause to be enjoyable or pleasurable
02284863-v,break even,make neither profit nor loss,make,01431211-v,induce to have sex
02284863-v,break even,make neither profit nor loss,make,00772482-v,cause to do; cause to act in a specified manner
02284863-v,break even,make neither profit nor loss,make,00840203-v,"represent fictitiously, as in a play, or pretend to be or act like"
02284863-v,break even,make neither profit nor loss,make,00892559-v,assure the success of
02284863-v,break even,make neither profit nor loss,make,02294200-v,earn on some commercial or business transaction; earn as salary or wages
02284863-v,break even,make neither profit nor loss,make,02360592-v,achieve a point or goal

02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,02527985-v,fall short in what is expected
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,02529187-v,fail to get a passing grade
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,02529450-v,judge unacceptable
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,02534046-v,be unsuccessful
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,02534950-v,fail to do something; leave something undone
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,02605525-v,be unable
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,00172922-v,deteriorate
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,00435327-v,stop operating or functioning
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,00561324-v,prove insufficient
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,02323383-v,become bankrupt or insolvent; fail financially and close
02293733-v,"lose, turn a loss",fail to make money in a business; make a loss or fail to profit,fail,01803246-v,"disappoint, prove undependable to; abandon, forsake"

02320918-v,inherit,receive from a predecessor,receive,02499160-v,have or give a reception
02320918-v,inherit,receive from a predecessor,receive,02745355-v,experience as a reaction
02320918-v,inherit,receive from a predecessor,receive,01175135-v,partake of the Holy Eucharist sacrament
02320918-v,inherit,receive from a predecessor,receive,02111702-v,register (perceptual input)
02320918-v,inherit,receive from a predecessor,receive,02112480-v,go through (mental or physical states or experiences)
02320918-v,inherit,receive from a predecessor,receive,02113108-v,receive as a retribution or punishment
02320918-v,inherit,receive from a predecessor,receive,00618785-v,regard favorably or with disapproval
02320918-v,inherit,receive from a predecessor,receive,00688780-v,accept as true or valid
02320918-v,inherit,receive from a predecessor,receive,00117154-v,convert into sounds or pictures
02320918-v,inherit,receive from a predecessor,receive,00523831-v,receive a specified treatment (abstract)
02320918-v,inherit,receive from a predecessor,receive,01472854-v,express willingness to have in one's home or environs
02320918-v,inherit,receive from a predecessor,receive,00902346-v,bid welcome to; greet upon arrival
02320918-v,inherit,receive from a predecessor,receive,02214901-v,get something; come into possession of

02323383-v,fail,become bankrupt or insolvent; fail financially and close,become,02629610-v,come into existence
02323383-v,fail,become bankrupt or insolvent; fail financially and close,become,02632685-v,undergo a change or development
02323383-v,fail,become bankrupt or insolvent; fail financially and close,become,02730133-v,enhance the appearance of
02323383-v,fail,become bankrupt or insolvent; fail financially and close,become,00149403-v,enter or assume a certain state or condition

02363033-v,"afford, open, give",afford access to,give,02568816-v,emit or utter
02363033-v,"afford, open, give",afford access to,give,02569967-v,execute and deliver
02363033-v,"afford, open, give",afford access to,give,01178107-v,propose
02363033-v,"afford, open, give",afford access to,give,01180862-v,give food to
02363033-v,"afford, open, give",afford access to,give,01852407-v,move in order to make room for someone for something
02363033-v,"afford, open, give",afford access to,give,01993067-v,"break down, literally or metaphorically"
02363033-v,"afford, open, give",afford access to,give,01632192-v,give or supply
02363033-v,"afford, open, give",afford access to,give,01632595-v,cause to happen or be responsible for
02363033-v,"afford, open, give",afford access to,give,01651214-v,bring about
02363033-v,"afford, open, give",afford access to,give,01719971-v,perform for an audience
02363033-v,"afford, open, give",afford access to,give,01720142-v,present to view
02363033-v,"afford, open, give",afford access to,give,01737358-v,organize or be responsible for
02363033-v,"afford, open, give",afford access to,give,00108408-v,proffer (a body part)
02363033-v,"afford, open, give",afford access to,give,00108551-v,consent to engage in sexual intercourse with a man
02363033-v,"afford, open, give",afford access to,give,00675490-v,estimate the duration or outcome of something
02363033-v,"afford, open, give",afford access to,give,00734247-v,dedicate
02363033-v,"afford, open, give",afford access to,give,00341976-v,occur
02363033-v,"afford, open, give",afford access to,give,01452389-v,be flexible under stress of physical force
02363033-v,"afford, open, give",afford access to,give,00750622-v,inflict as a punishment
02363033-v,"afford, open, give",afford access to,give,00750978-v,allow to have or take
02363033-v,"afford, open, give",afford access to,give,00773851-v,"guide or direct, as by behavior of persuasion"
02363033-v,"afford, open, give",afford access to,give,00880397-v,"submit for consideration, judgment, or use"
02363033-v,"afford, open, give",afford access to,give,00888984-v,"give entirely to a specific person, activity, or cause"
02363033-v,"afford, open, give",afford access to,give,00889530-v,offer in good faith
02363033-v,"afford, open, give",afford access to,give,00946279-v,manifest or show
02363033-v,"afford, open, give",afford access to,give,01062189-v,"convey or communicate; of a smile, a look, a physical gesture"
02363033-v,"afford, open, give",afford access to,give,01062366-v,"convey, as of a compliment, regards, attention, etc.; bestow"
02363033-v,"afford, open, give",afford access to,give,01062618-v,bestow
02363033-v,"afford, open, give",afford access to,give,01071660-v,accord by verdict
02363033-v,"afford, open, give",afford access to,give,02204104-v,transfer possession of something concrete or abstract to somebody
02363033-v,"afford, open, give",afford access to,give,02205012-v,leave with; give temporarily
02363033-v,"afford, open, give",afford access to,give,02205200-v,give as a present; make a gift of
02363033-v,"afford, open, give",afford access to,give,02235554-v,place into the hands or custody of
02363033-v,"afford, open, give",afford access to,give,02240624-v,convey or reveal information
02363033-v,"afford, open, give",afford access to,give,02301114-v,transmit (knowledge or skills)
02363033-v,"afford, open, give",afford access to,give,02313721-v,contribute to some cause
02363033-v,"afford, open, give",afford access to,give,02314145-v,give or convey physically
02363033-v,"afford, open, give",afford access to,give,02314354-v,give (as medicine)
02363033-v,"afford, open, give",afford access to,give,02321848-v,"cause to have, in the abstract sense or physical sense"
02363033-v,"afford, open, give",afford access to,give,02322074-v,"bestow, especially officially"
02363033-v,"afford, open, give",afford access to,give,02344167-v,be the cause or source of
02363033-v,"afford, open, give",afford access to,give,02348591-v,endure the loss of
02363033-v,"afford, open, give",afford access to,give,02363033-v,afford access to
02363033-v,"afford, open, give",afford access to,give,02364552-v,deliver in exchange or recompense

02363654-v,fall,to be given by assignment or distribution,receive,02499160-v,have or give a reception
02363654-v,fall,to be given by assignment or distribution,receive,02745355-v,experience as a reaction
02363654-v,fall,to be given by assignment or distribution,receive,01175135-v,partake of the Holy Eucharist sacrament
02363654-v,fall,to be given by assignment or distribution,receive,02111702-v,register (perceptual input)
02363654-v,fall,to be given by assignment or distribution,receive,02112480-v,go through (mental or physical states or experiences)
02363654-v,fall,to be given by assignment or distribution,receive,02113108-v,receive as a retribution or punishment
02363654-v,fall,to be given by assignment or distribution,receive,00618785-v,regard favorably or with disapproval
02363654-v,fall,to be given by assignment or distribution,receive,00688780-v,accept as true or valid
02363654-v,fall,to be given by assignment or distribution,receive,00117154-v,convert into sounds or pictures
02363654-v,fall,to be given by assignment or distribution,receive,00523831-v,receive a specified treatment (abstract)
02363654-v,fall,to be given by assignment or distribution,receive,01472854-v,express willingness to have in one's home or environs
02363654-v,fall,to be given by assignment or distribution,receive,00902346-v,bid welcome to; greet upon arrival
02363654-v,fall,to be given by assignment or distribution,receive,02214901-v,get something; come into possession of

02363921-v,fall,to be given by right or inheritance,receive,02499160-v,have or give a reception
02363921-v,fall,to be given by right or inheritance,receive,02745355-v,experience as a reaction
02363921-v,fall,to be given by right or inheritance,receive,01175135-v,partake of the Holy Eucharist sacrament
02363921-v,fall,to be given by right or inheritance,receive,02111702-v,register (perceptual input)
02363921-v,fall,to be given by right or inheritance,receive,02112480-v,go through (mental or physical states or experiences)
